Number of pairs,3728.000000
Number of unique pairs,1436
Average pair frequency,2.596100
Pair entropy,7.108044

Pair,Frequency,Proportion,Entropy Term,Mutual Information
marketing production,2.000000,0.000536,0.004040,4.122816
marketing movie,2.000000,0.000536,0.004040,3.275518
marketing ploy,2.000000,0.000536,0.004040,5.221428
marketing stunt,2.000000,0.000536,0.004040,5.221428
marketing hasnt,2.000000,0.000536,0.004040,5.221428
marketing entered,2.000000,0.000536,0.004040,5.221428
marketing considered,2.000000,0.000536,0.004040,4.815963
marketing huge,2.000000,0.000536,0.004040,5.221428
marketing success,2.000000,0.000536,0.004040,5.221428
marketing copycats,2.000000,0.000536,0.004040,5.221428
marketing exist,2.000000,0.000536,0.004040,5.221428
operationarrow months,2.000000,0.000536,0.004040,2.384022
operationarrow seems,2.000000,0.000536,0.004040,6.251048
operationarrow movie,2.000000,0.000536,0.004040,5.221428
operationarrow marketing,2.000000,0.000536,0.004040,5.221428
operationarrow stunt,2.000000,0.000536,0.004040,7.167338
stunt production,2.000000,0.000536,0.004040,6.068726
stunt movie,2.000000,0.000536,0.004040,5.221428
stunt hasnt,2.000000,0.000536,0.004040,7.167338
stunt entered,2.000000,0.000536,0.004040,7.167338
hasnt production,2.000000,0.000536,0.004040,6.068726
hasnt entered,2.000000,0.000536,0.004040,7.167338
entered production,2.000000,0.000536,0.004040,6.068726
indie name,2.000000,0.000536,0.004040,5.914575
indie see,2.000000,0.000536,0.004040,5.087897
indie movie,2.000000,0.000536,0.004040,5.221428
indie funding,2.000000,0.000536,0.004040,7.167338
indie big,2.000000,0.000536,0.004040,6.251048
funding name,2.000000,0.000536,0.004040,5.914575
funding big,2.000000,0.000536,0.004040,6.251048
big name,2.000000,0.000536,0.004040,4.998285
rerollffs clown,4.000000,0.001073,0.007336,2.926012
rerollffs months,4.000000,0.001073,0.007336,2.384022
rerollffs started,2.000000,0.000536,0.004040,5.221428
rerollffs everyone,2.000000,0.000536,0.004040,4.682432
rerollffs marketing,2.000000,0.000536,0.004040,4.528281
rerollffs blair,2.000000,0.000536,0.004040,6.474191
rerollffs witch,2.000000,0.000536,0.004040,6.474191
rerollffs talking,2.000000,0.000536,0.004040,5.781044
blair started,2.000000,0.000536,0.004040,5.914575
blair year,2.000000,0.000536,0.004040,5.295536
blair marketing,2.000000,0.000536,0.004040,5.221428
blair witch,2.000000,0.000536,0.004040,7.167338
witch started,2.000000,0.000536,0.004040,5.914575
witch year,2.000000,0.000536,0.004040,5.295536
witch marketing,2.000000,0.000536,0.004040,5.221428
independent movie,2.000000,0.000536,0.004040,5.221428
independent marketing,2.000000,0.000536,0.004040,5.221428
independent considered,2.000000,0.000536,0.004040,6.761873
independent huge,2.000000,0.000536,0.004040,7.167338
independent success,2.000000,0.000536,0.004040,7.167338
considered huge,2.000000,0.000536,0.004040,6.761873
considered success,2.000000,0.000536,0.004040,6.761873
huge success,2.000000,0.000536,0.004040,7.167338
wouldnt good,2.000000,0.000536,0.004040,4.053823
wouldnt something,2.000000,0.000536,0.004040,4.459288
wouldnt passed,2.000000,0.000536,0.004040,5.375579
wouldnt again,2.000000,0.000536,0.004040,5.375579
wouldnt movie,2.000000,0.000536,0.004040,4.122816
wouldnt especially,2.000000,0.000536,0.004040,5.375579
especially something,2.000000,0.000536,0.004040,4.864753
especially dicey,2.000000,0.000536,0.004040,6.474191
freeze marketing,2.000000,0.000536,0.004040,5.221428
freeze studio,2.000000,0.000536,0.004040,7.167338
freeze continuing,2.000000,0.000536,0.004040,7.167338
studio marketing,2.000000,0.000536,0.004040,5.221428
studio continuing,2.000000,0.000536,0.004040,7.167338
continuing marketing,2.000000,0.000536,0.004040,5.221428
ihavefourspades months,2.000000,0.000536,0.004040,2.384022
ihavefourspades youre,2.000000,0.000536,0.004040,5.557901
ihavefourspades talking,2.000000,0.000536,0.004040,6.474191
ihavefourspades dead,2.000000,0.000536,0.004040,6.251048
ihavefourspades street,2.000000,0.000536,0.004040,6.761873
talking clown,4.000000,0.001073,0.007336,2.926012
talking person,2.000000,0.000536,0.004040,4.864753
talking people,2.000000,0.000536,0.004040,3.360676
talking bus,2.000000,0.000536,0.004040,5.557901
talking dead,2.000000,0.000536,0.004040,5.557901
talking street,2.000000,0.000536,0.004040,6.068726
talking filmed,2.000000,0.000536,0.004040,6.474191
talking terrorizing,2.000000,0.000536,0.004040,6.474191
dead fake,2.000000,0.000536,0.004040,4.305138
dead person,2.000000,0.000536,0.004040,4.641610
dead bus,2.000000,0.000536,0.004040,5.334757
dead street,2.000000,0.000536,0.004040,5.845583
dead filmed,2.000000,0.000536,0.004040,6.251048
street fake,2.000000,0.000536,0.004040,4.815963
street person,2.000000,0.000536,0.004040,5.152435
street bus,2.000000,0.000536,0.004040,5.845583
street rerollffs,2.000000,0.000536,0.004040,6.068726
street filmed,2.000000,0.000536,0.004040,6.761873
filmed fake,2.000000,0.000536,0.004040,5.221428
filmed months,2.000000,0.000536,0.004040,2.384022
filmed everyone,2.000000,0.000536,0.004040,5.375579
filmed rerollffs,2.000000,0.000536,0.004040,6.474191
filmed talking,2.000000,0.000536,0.004040,6.474191
terrorizing people,2.000000,0.000536,0.004040,4.053823
copycats exist,2.000000,0.000536,0.004040,7.167338
iamseth months,2.000000,0.000536,0.004040,2.384022
rob clown,2.000000,0.000536,0.004040,1.539717
rob called,2.000000,0.000536,0.004040,4.171606
rob movie,2.000000,0.000536,0.004040,3.835134
rob zombies,2.000000,0.000536,0.004040,5.781044
rob zombie,6.000000,0.001609,0.010352,5.781044
rob film,2.000000,0.000536,0.004040,5.781044
zombies clown,2.000000,0.000536,0.004040,2.926012
zombies called,2.000000,0.000536,0.004040,5.557901
zombies movie,2.000000,0.000536,0.004040,5.221428
saukkomestari comments,2.000000,0.000536,0.004040,4.815963
saukkomestari replies,2.000000,0.000536,0.004040,5.027272
saukkomestari months,2.000000,0.000536,0.004040,2.384022
saukkomestari load,4.000000,0.001073,0.007336,5.663261
zombie film,2.000000,0.000536,0.004040,6.068726
timiscoldinmaine months,4.000000,0.001073,0.007336,2.384022
timiscoldinmaine gave,2.000000,0.000536,0.004040,5.221428
timiscoldinmaine kind,2.000000,0.000536,0.004040,6.474191
timiscoldinmaine sucked,2.000000,0.000536,0.004040,6.474191
timiscoldinmaine devils,2.000000,0.000536,0.004040,5.375579
timiscoldinmaine rejects,2.000000,0.000536,0.004040,5.375579
timiscoldinmaine hope,2.000000,0.000536,0.004040,5.221428
kind sucked,2.000000,0.000536,0.004040,7.167338
disappointment months,2.000000,0.000536,0.004040,2.384022
disappointment abounds,2.000000,0.000536,0.004040,7.167338
disappointment movies,2.000000,0.000536,0.004040,6.474191
disappointment except,2.000000,0.000536,0.004040,7.167338
disappointment devils,2.000000,0.000536,0.004040,6.068726
abounds months,2.000000,0.000536,0.004040,2.384022
abounds movies,2.000000,0.000536,0.004040,6.474191
abounds except,2.000000,0.000536,0.004040,7.167338
abounds devils,2.000000,0.000536,0.004040,6.068726
abounds rejects,2.000000,0.000536,0.004040,6.068726
movies year,2.000000,0.000536,0.004040,4.602389
movies literally,2.000000,0.000536,0.004040,5.557901
movies nothing,2.000000,0.000536,0.004040,5.375579
movies except,2.000000,0.000536,0.004040,6.474191
movies devils,2.000000,0.000536,0.004040,5.375579
movies rejects,2.000000,0.000536,0.004040,5.375579
movies means,2.000000,0.000536,0.004040,5.781044
except devils,2.000000,0.000536,0.004040,6.068726
except rejects,2.000000,0.000536,0.004040,6.068726
devils gave,2.000000,0.000536,0.004040,4.815963
devils rob,2.000000,0.000536,0.004040,4.682432
devils zombie,2.000000,0.000536,0.004040,4.970114
devils rejects,6.000000,0.001609,0.010352,6.068726
devils masterpiece,2.000000,0.000536,0.004040,6.068726
devils hope,2.000000,0.000536,0.004040,4.815963
rejects gave,2.000000,0.000536,0.004040,4.815963
rejects rob,2.000000,0.000536,0.004040,4.682432
rejects zombie,2.000000,0.000536,0.004040,4.970114
rejects masterpiece,2.000000,0.000536,0.004040,6.068726
rejects hope,2.000000,0.000536,0.004040,4.815963
hope see,3.000000,0.000805,0.005734,4.240599
hope rob,2.000000,0.000536,0.004040,4.528281
hope zombie,2.000000,0.000536,0.004040,4.815963
hope caliber,2.000000,0.000536,0.004040,5.914575
plot cinematography,2.000000,0.000536,0.004040,7.167338
plot direction,2.000000,0.000536,0.004040,6.761873
plot soundtrack,2.000000,0.000536,0.004040,7.167338
plot selection,2.000000,0.000536,0.004040,7.167338
plot perfect,2.000000,0.000536,0.004040,7.167338
cinematography direction,2.000000,0.000536,0.004040,6.761873
cinematography soundtrack,2.000000,0.000536,0.004040,7.167338
cinematography selection,2.000000,0.000536,0.004040,7.167338
cinematography perfect,2.000000,0.000536,0.004040,7.167338
direction soundtrack,2.000000,0.000536,0.004040,6.761873
direction selection,2.000000,0.000536,0.004040,6.761873
direction perfect,2.000000,0.000536,0.004040,6.761873
soundtrack selection,2.000000,0.000536,0.004040,7.167338
soundtrack perfect,2.000000,0.000536,0.004040,7.167338
selection perfect,2.000000,0.000536,0.004040,7.167338
exactly wife,2.000000,0.000536,0.004040,6.761873
insanely viral,2.000000,0.000536,0.004040,6.761873
insanely creepy,2.000000,0.000536,0.004040,4.916047
insanely marketing,2.000000,0.000536,0.004040,5.221428
skunkmonkey video,2.000000,0.000536,0.004040,5.027272
skunkmonkey saw,2.000000,0.000536,0.004040,4.970114
skunkmonkey months,2.000000,0.000536,0.004040,2.384022
skunkmonkey yesterday,2.000000,0.000536,0.004040,6.761873
skunkmonkey showed,2.000000,0.000536,0.004040,7.167338
yesterday clown,2.000000,0.000536,0.004040,2.520547
yesterday children,2.000000,0.000536,0.004040,3.693820
yesterday showed,2.000000,0.000536,0.004040,6.761873
yesterday footbridge,2.000000,0.000536,0.004040,6.761873
yesterday chase,2.000000,0.000536,0.004040,6.356408
showed clown,2.000000,0.000536,0.004040,2.926012
showed children,2.000000,0.000536,0.004040,4.099286
showed footbridge,2.000000,0.000536,0.004040,7.167338
showed chase,2.000000,0.000536,0.004040,6.761873
footbridge children,2.000000,0.000536,0.004040,4.099286
footbridge chase,2.000000,0.000536,0.004040,6.761873
chase children,3.000000,0.000805,0.005734,4.099286
setup video,2.000000,0.000536,0.004040,5.027272
setup reliable,2.000000,0.000536,0.004040,6.761873
record hysteria,2.000000,0.000536,0.004040,6.068726
weepingangeltears video,2.000000,0.000536,0.004040,5.027272
weepingangeltears months,2.000000,0.000536,0.004040,2.384022
weepingangeltears mean,2.000000,0.000536,0.004040,5.663261
weepingangeltears theres,2.000000,0.000536,0.004040,5.781044
weepingangeltears facebook,2.000000,0.000536,0.004040,6.474191
theres clown,5.000000,0.001341,0.008871,2.456008
theres video,2.000000,0.000536,0.004040,3.640978
theres year,3.000000,0.000805,0.005734,4.314707
theres horror,2.000000,0.000536,0.004040,4.682432
theres movies,2.000000,0.000536,0.004040,5.087897
theres facebook,2.000000,0.000536,0.004040,5.087897
theres suspension,2.000000,0.000536,0.004040,5.781044
theres bridge,2.000000,0.000536,0.004040,5.781044
theres five,2.000000,0.000536,0.004040,5.781044
facebook clown,2.000000,0.000536,0.004040,2.232865
facebook suspension,2.000000,0.000536,0.004040,6.474191
facebook bridge,2.000000,0.000536,0.004040,6.474191
facebook chasing,2.000000,0.000536,0.004040,4.682432
facebook guys,2.000000,0.000536,0.004040,5.221428
suspension bridge,2.000000,0.000536,0.004040,7.167338
suspension chasing,2.000000,0.000536,0.004040,5.375579
suspension guys,2.000000,0.000536,0.004040,5.914575
bridge chasing,2.000000,0.000536,0.004040,5.375579
bridge guys,2.000000,0.000536,0.004040,5.914575
chasing children,6.000000,0.001609,0.010352,3.406138
chasing knife,4.000000,0.001073,0.007336,4.122816
chasing guys,2.000000,0.000536,0.004040,4.122816
chasing machete,3.000000,0.000805,0.005734,4.171606
five clown,2.000000,0.000536,0.004040,2.926012
five year,2.000000,0.000536,0.004040,5.295536
five literally,2.000000,0.000536,0.004040,6.251048
five horror,2.000000,0.000536,0.004040,6.068726
five movies,2.000000,0.000536,0.004040,6.474191
means nothing,2.000000,0.000536,0.004040,5.375579
grimpler months,3.000000,0.000805,0.005734,2.789487
grimpler point,3.000000,0.000805,0.005734,4.107068
totally understand,3.000000,0.000805,0.005734,6.474191
couple years,2.000000,0.000536,0.004040,4.641610
couple days,2.000000,0.000536,0.004040,4.998285
days without,2.000000,0.000536,0.004040,5.221428
days spooked,2.000000,0.000536,0.004040,5.914575
fear something,3.000000,0.000805,0.005734,5.047075
popping clown,2.000000,0.000536,0.004040,2.232865
popping lure,2.000000,0.000536,0.004040,4.864753
popping reports,2.000000,0.000536,0.004040,4.970114
popping several,2.000000,0.000536,0.004040,5.221428
popping state,2.000000,0.000536,0.004040,6.474191
state clown,2.000000,0.000536,0.004040,2.926012
state lure,2.000000,0.000536,0.004040,5.557901
state children,2.000000,0.000536,0.004040,4.099286
state reports,2.000000,0.000536,0.004040,5.663261
state several,2.000000,0.000536,0.004040,5.914575
cars woods,2.000000,0.000536,0.004040,5.781044
cars candy,2.000000,0.000536,0.004040,6.474191
heard clown,2.000000,0.000536,0.004040,1.827399
heard stuff,2.000000,0.000536,0.004040,5.375579
banging open,2.000000,0.000536,0.004040,6.761873
banging door,2.000000,0.000536,0.004040,6.068726
open door,2.000000,0.000536,0.004040,5.663261
cant carry,2.000000,0.000536,0.004040,5.221428
cant pepper,2.000000,0.000536,0.004040,6.474191
cant spray,2.000000,0.000536,0.004040,5.221428
d saw,2.000000,0.000536,0.004040,4.970114
states jersey,2.000000,0.000536,0.004040,5.845583
states florida,3.000000,0.000805,0.005734,6.251048
police house,2.000000,0.000536,0.004040,4.053823
police clown,5.000000,0.001341,0.008871,2.743690
justclowningaround months,3.000000,0.000805,0.005734,2.384022
justclowningaround halloween,2.000000,0.000536,0.004040,5.257796
pretty knife,2.000000,0.000536,0.004040,4.122816
terrified clown,2.000000,0.000536,0.004040,2.520547
tarrem months,2.000000,0.000536,0.004040,2.384022
awkwardtobiass months,2.000000,0.000536,0.004040,2.384022
comment children,2.000000,0.000536,0.004040,3.406138
comment score,2.000000,0.000536,0.004040,6.474191
comment below,2.000000,0.000536,0.004040,6.474191
comment threshold,2.000000,0.000536,0.004040,6.474191
stuff lot,2.000000,0.000536,0.004040,5.221428
clowns scare,2.000000,0.000536,0.004040,6.068726
safety clown,2.000000,0.000536,0.004040,2.926012
id probably,2.000000,0.000536,0.004040,4.171606
id day,2.000000,0.000536,0.004040,4.276967
parents gotten,2.000000,0.000536,0.004040,4.970114
parents dead,2.000000,0.000536,0.004040,4.459288
parents town,2.000000,0.000536,0.004040,4.459288
parents anniversary,2.000000,0.000536,0.004040,5.375579
parents plans,2.000000,0.000536,0.004040,5.375579
parents cancelled,2.000000,0.000536,0.004040,5.375579
sign outside,2.000000,0.000536,0.004040,5.334757
front truck,2.000000,0.000536,0.004040,7.167338
creepier felt,2.000000,0.000536,0.004040,6.761873
henry house,2.000000,0.000536,0.004040,3.280633
henry call,2.000000,0.000536,0.004040,4.042773
henry called,2.000000,0.000536,0.004040,3.686098
henry parents,2.000000,0.000536,0.004040,3.503777
henry asked,2.000000,0.000536,0.004040,4.379246
asked clown,2.000000,0.000536,0.004040,2.009721
plans cancelled,2.000000,0.000536,0.004040,7.167338
soon henry,2.000000,0.000536,0.004040,4.890071
tired clown,2.000000,0.000536,0.004040,2.520547
tired good,2.000000,0.000536,0.004040,4.746970
tired goddamned,2.000000,0.000536,0.004040,6.761873
tired disrupting,2.000000,0.000536,0.004040,6.761873
tired peace,2.000000,0.000536,0.004040,6.761873
whats asked,2.000000,0.000536,0.004040,6.251048
running car,3.000000,0.000805,0.005734,4.577071
batman clown,3.000000,0.000805,0.005734,2.926012
batman scare,2.000000,0.000536,0.004040,6.356408
cumbria clown,3.000000,0.000805,0.005734,2.926012
cumbria children,2.000000,0.000536,0.004040,3.693820
machete fake,2.000000,0.000536,0.004040,3.611990
machete car,2.000000,0.000536,0.004040,3.948463
glen cairn,2.000000,0.000536,0.004040,7.167338
sincerely father,2.000000,0.000536,0.004040,6.761873
vigilante justice,2.000000,0.000536,0.004040,6.761873
pepper spray,2.000000,0.000536,0.004040,5.914575
permalinkembedsaveparentreportreply months,3.000000,0.000805,0.005734,2.789487
permalinkembedsaveparentreportreply deleted,3.000000,0.000805,0.005734,5.626893
sergepowers months,4.000000,0.001073,0.007336,2.384022
bear spray,2.000000,0.000536,0.004040,5.221428
bear mace,2.000000,0.000536,0.004040,6.474191
genericsauceedwards months,2.000000,0.000536,0.004040,2.384022
score children,2.000000,0.000536,0.004040,4.099286
score months,2.000000,0.000536,0.004040,2.384022
score below,2.000000,0.000536,0.004040,7.167338
score threshold,2.000000,0.000536,0.004040,7.167338
below children,2.000000,0.000536,0.004040,4.099286
below months,2.000000,0.000536,0.004040,2.384022
below threshold,2.000000,0.000536,0.004040,7.167338
threshold children,2.000000,0.000536,0.004040,4.099286
threshold months,2.000000,0.000536,0.004040,2.384022
hard without,2.000000,0.000536,0.004040,6.068726
hard days,2.000000,0.000536,0.004040,5.509110
hard working,2.000000,0.000536,0.004040,6.761873
hard folk,2.000000,0.000536,0.004040,6.761873
hard spooked,2.000000,0.000536,0.004040,6.761873
sick clown,2.000000,0.000536,0.004040,2.926012
sick tired,2.000000,0.000536,0.004040,6.761873
sick goddamned,2.000000,0.000536,0.004040,7.167338
sick disrupting,2.000000,0.000536,0.004040,7.167338
sick peace,2.000000,0.000536,0.004040,7.167338
goddamned clown,2.000000,0.000536,0.004040,2.926012
goddamned good,2.000000,0.000536,0.004040,5.152435
goddamned hard,2.000000,0.000536,0.004040,6.761873
goddamned disrupting,2.000000,0.000536,0.004040,7.167338
goddamned peace,2.000000,0.000536,0.004040,7.167338
disrupting good,2.000000,0.000536,0.004040,5.152435
disrupting hard,2.000000,0.000536,0.004040,6.761873
disrupting peace,2.000000,0.000536,0.004040,7.167338
disrupting working,2.000000,0.000536,0.004040,7.167338
disrupting folk,2.000000,0.000536,0.004040,7.167338
peace good,2.000000,0.000536,0.004040,5.152435
peace days,2.000000,0.000536,0.004040,5.914575
peace hard,2.000000,0.000536,0.004040,6.761873
peace working,2.000000,0.000536,0.004040,7.167338
peace folk,2.000000,0.000536,0.004040,7.167338
working without,2.000000,0.000536,0.004040,6.474191
working days,2.000000,0.000536,0.004040,5.914575
working folk,2.000000,0.000536,0.004040,7.167338
working spooked,2.000000,0.000536,0.004040,7.167338
folk without,2.000000,0.000536,0.004040,6.474191
folk days,2.000000,0.000536,0.004040,5.914575
folk spooked,2.000000,0.000536,0.004040,7.167338
disturburger months,2.000000,0.000536,0.004040,2.384022
wielding car,2.000000,0.000536,0.004040,5.152435
grimsbeardkanata months,2.000000,0.000536,0.004040,2.384022
grimsbeardkanata ottawa,2.000000,0.000536,0.004040,6.761873
shitheadho months,2.000000,0.000536,0.004040,2.384022
baseball bat,2.000000,0.000536,0.004040,6.251048
waex months,4.000000,0.001073,0.007336,2.671704
waex point,3.000000,0.000805,0.005734,3.701603
nonviolent months,2.000000,0.000536,0.004040,2.384022
nonviolent point,2.000000,0.000536,0.004040,3.701603
nonviolent running,2.000000,0.000536,0.004040,5.781044
advice bring,2.000000,0.000536,0.004040,6.251048
fisher_king_toronto months,2.000000,0.000536,0.004040,2.384022
fisher_king_toronto point,2.000000,0.000536,0.004040,3.701603
