Number of words,47289
Number of unique words,3341
Average word frequency,14.154145
Entropy,7.210256

Word,Frequency,Proportion,Entropy Term
icp,3,0.000063,0.000613
correction,3,0.000063,0.000613
version,7,0.000148,0.001305
spot,7,0.000148,0.001305
fright,7,0.000148,0.001305
pointing,3,0.000063,0.000613
path,5,0.000106,0.000968
sat,8,0.000169,0.001469
windows,10,0.000211,0.001789
bags,4,0.000085,0.000793
basement,3,0.000063,0.000613
modern,6,0.000127,0.001138
sunset,3,0.000063,0.000613
sits,3,0.000063,0.000613
looks,11,0.000233,0.001946
wore,13,0.000275,0.002254
speaking,3,0.000063,0.000613
yes,24,0.000508,0.003850
gestured,4,0.000085,0.000793
trees,5,0.000106,0.000968
good,86,0.001819,0.011475
sharp,6,0.000127,0.001138
stab,3,0.000063,0.000613
laughter,9,0.000190,0.001630
backed,3,0.000063,0.000613
patch,3,0.000063,0.000613
chain,6,0.000127,0.001138
low,3,0.000063,0.000613
finally,18,0.000381,0.002997
laughs,8,0.000169,0.001469
jester,20,0.000423,0.003285
collar,4,0.000085,0.000793
century,6,0.000127,0.001138
charles,3,0.000063,0.000613
dickens,3,0.000063,0.000613
abuse,3,0.000063,0.000613
reader,4,0.000085,0.000793
physical,8,0.000169,0.001469
absolutely,5,0.000106,0.000968
hold,8,0.000169,0.001469
yourself,7,0.000148,0.001305
kiser,4,0.000085,0.000793
recognized,3,0.000063,0.000613
exaggerated,6,0.000127,0.001138
ancient,4,0.000085,0.000793
smear,4,0.000085,0.000793
ashes,4,0.000085,0.000793
talent,3,0.000063,0.000613
daughters,3,0.000063,0.000613
fairhope,3,0.000063,0.000613
intended,6,0.000127,0.001138
missing,9,0.000190,0.001630
hi,6,0.000127,0.001138
important,7,0.000148,0.001305
voice,13,0.000275,0.002254
rest,16,0.000338,0.002704
prevent,3,0.000063,0.000613
answered,5,0.000106,0.000968
profile,14,0.000296,0.002405
blood,9,0.000190,0.001630
bio,3,0.000063,0.000613
writing,4,0.000085,0.000793
best,20,0.000423,0.003285
silly,6,0.000127,0.001138
arched,3,0.000063,0.000613
skipped,4,0.000085,0.000793
lost,4,0.000085,0.000793
capacity,3,0.000063,0.000613
population,4,0.000085,0.000793
attend,4,0.000085,0.000793
locked,7,0.000148,0.001305
swept,5,0.000106,0.000968
particularly,11,0.000233,0.001946
access,3,0.000063,0.000613
studied,3,0.000063,0.000613
decades,7,0.000148,0.001305
result,10,0.000211,0.001789
rising,4,0.000085,0.000793
forces,6,0.000127,0.001138
plays,5,0.000106,0.000968
globe,5,0.000106,0.000968
blink,3,0.000063,0.000613
increasingly,3,0.000063,0.000613
urban,15,0.000317,0.002555
unpredictable,3,0.000063,0.000613
classroom,7,0.000148,0.001305
killed,11,0.000233,0.001946
teacher,10,0.000211,0.001789
save,6,0.000127,0.001138
warrant,4,0.000085,0.000793
makayla,3,0.000063,0.000613
terroristic,10,0.000211,0.001789
touching,3,0.000063,0.000613
smiths,3,0.000063,0.000613
banned,14,0.000296,0.002405
requests,4,0.000085,0.000793
reaching,3,0.000063,0.000613
clearly,6,0.000127,0.001138
test,7,0.000148,0.001305
nervous,5,0.000106,0.000968
judge,3,0.000063,0.000613
imagination,4,0.000085,0.000793
meanwhile,13,0.000275,0.002254
moment,19,0.000402,0.003142
expert,5,0.000106,0.000968
disappear,3,0.000063,0.000613
absurd,3,0.000063,0.000613
chill,4,0.000085,0.000793
approaching,7,0.000148,0.001305
warnings,4,0.000085,0.000793
crying,6,0.000127,0.001138
americas,7,0.000148,0.001305
consider,4,0.000085,0.000793
encounters,13,0.000275,0.002254
definitely,10,0.000211,0.001789
written,7,0.000148,0.001305
labeled,4,0.000085,0.000793
secret,3,0.000063,0.000613
desk,15,0.000317,0.002555
idea,31,0.000656,0.004805
advertisement,6,0.000127,0.001138
massachusetts,11,0.000233,0.001946
rose,17,0.000359,0.002851
administrators,5,0.000106,0.000968
june,4,0.000085,0.000793
pittsburgh,6,0.000127,0.001138
murders,5,0.000106,0.000968
targeted,10,0.000211,0.001789
mostly,10,0.000211,0.001789
suddenly,12,0.000254,0.002101
malevolent,6,0.000127,0.001138
foot,9,0.000190,0.001630
erie,5,0.000106,0.000968
apprehended,3,0.000063,0.000613
original,4,0.000085,0.000793
chicago,15,0.000317,0.002555
eerie,6,0.000127,0.001138
schoolchildren,7,0.000148,0.001305
d,5,0.000106,0.000968
color,6,0.000127,0.001138
agree,10,0.000211,0.001789
haha,4,0.000085,0.000793
punched,3,0.000063,0.000613
grounds,6,0.000127,0.001138
sign,13,0.000275,0.002254
watching,9,0.000190,0.001630
outlets,3,0.000063,0.000613
flooded,4,0.000085,0.000793
exactly,19,0.000402,0.003142
dc,4,0.000085,0.000793
decline,4,0.000085,0.000793
ignoring,3,0.000063,0.000613
crimes,13,0.000275,0.002254
jersey,16,0.000338,0.002704
laughing,20,0.000423,0.003285
unrelated,3,0.000063,0.000613
late,29,0.000613,0.004536
visited,3,0.000063,0.000613
newspapers,3,0.000063,0.000613
indiana,4,0.000085,0.000793
starts,3,0.000063,0.000613
free,15,0.000317,0.002555
wall,6,0.000127,0.001138
giant,7,0.000148,0.001305
tribune,7,0.000148,0.001305
northwest,3,0.000063,0.000613
teenagers,13,0.000275,0.002254
doubt,8,0.000169,0.001469
link,3,0.000063,0.000613
creates,6,0.000127,0.001138
facts,4,0.000085,0.000793
ostensibly,4,0.000085,0.000793
creature,4,0.000085,0.000793
ruffled,3,0.000063,0.000613
bozo,6,0.000127,0.001138
derry,3,0.000063,0.000613
maine,5,0.000106,0.000968
youd,5,0.000106,0.000968
poor,8,0.000169,0.001469
battle,5,0.000106,0.000968
carries,3,0.000063,0.000613
bunch,10,0.000211,0.001789
famous,5,0.000106,0.000968
racist,3,0.000063,0.000613
book,20,0.000423,0.003285
slate,3,0.000063,0.000613
readers,3,0.000063,0.000613
american,15,0.000317,0.002555
beneath,8,0.000169,0.001469
basically,8,0.000169,0.001469
guessed,3,0.000063,0.000613
committed,9,0.000190,0.001630
hammond,4,0.000085,0.000793
mom,16,0.000338,0.002704
fights,4,0.000085,0.000793
accused,6,0.000127,0.001138
fight,13,0.000275,0.002254
arms,7,0.000148,0.001305
brief,3,0.000063,0.000613
count,5,0.000106,0.000968
electronic,4,0.000085,0.000793
pull,7,0.000148,0.001305
terrorize,5,0.000106,0.000968
clinging,3,0.000063,0.000613
views,5,0.000106,0.000968
filmed,6,0.000127,0.001138
keeping,10,0.000211,0.001789
lower,4,0.000085,0.000793
mcdonalds,15,0.000317,0.002555
thoughtful,4,0.000085,0.000793
participation,3,0.000063,0.000613
climate,6,0.000127,0.001138
los,7,0.000148,0.001305
angeles,7,0.000148,0.001305
pulls,3,0.000063,0.000613
ban,8,0.000169,0.001469
robberies,12,0.000254,0.002101
east,11,0.000233,0.001946
venue,3,0.000063,0.000613
mcduffie,4,0.000085,0.000793
cameron,7,0.000148,0.001305
wigs,3,0.000063,0.000613
mobile,3,0.000063,0.000613
screaming,7,0.000148,0.001305
eating,3,0.000063,0.000613
sticks,7,0.000148,0.001305
issues,5,0.000106,0.000968
highway,7,0.000148,0.001305
watch,17,0.000359,0.002851
predators,3,0.000063,0.000613
tn,5,0.000106,0.000968
tnhighwaypatrol,3,0.000063,0.000613
coffee,7,0.000148,0.001305
shops,5,0.000106,0.000968
rolling,4,0.000085,0.000793
fbi,15,0.000317,0.002555
blame,4,0.000085,0.000793
phoenix,5,0.000106,0.000968
districts,13,0.000275,0.002254
shaken,3,0.000063,0.000613
half,10,0.000211,0.001789
skipping,4,0.000085,0.000793
joined,8,0.000169,0.001469
tied,7,0.000148,0.001305
food,6,0.000127,0.001138
restaurant,6,0.000127,0.001138
taco,6,0.000127,0.001138
bell,8,0.000169,0.001469
busy,3,0.000063,0.000613
dominos,6,0.000127,0.001138
drivers,4,0.000085,0.000793
island,12,0.000254,0.002101
recorded,3,0.000063,0.000613
vehicles,3,0.000063,0.000613
brentwood,8,0.000169,0.001469
emerging,3,0.000063,0.000613
prankster,6,0.000127,0.001138
nine,4,0.000085,0.000793
communications,3,0.000063,0.000613
pennlivecom,3,0.000063,0.000613
hopped,4,0.000085,0.000793
yelled,11,0.000233,0.001946
disorderly,5,0.000106,0.000968
conduct,11,0.000233,0.001946
among,17,0.000359,0.002851
barbourville,3,0.000063,0.000613
advise,4,0.000085,0.000793
refrain,4,0.000085,0.000793
individual,8,0.000169,0.001469
forth,3,0.000063,0.000613
directed,4,0.000085,0.000793
loitering,3,0.000063,0.000613
short,10,0.000211,0.001789
frustrated,3,0.000063,0.000613
performs,6,0.000127,0.001138
runs,5,0.000106,0.000968
camp,3,0.000063,0.000613
hurting,3,0.000063,0.000613
perform,6,0.000127,0.001138
sparked,12,0.000254,0.002101
string,4,0.000085,0.000793
annapolis,6,0.000127,0.001138
untrue,4,0.000085,0.000793
attacking,5,0.000106,0.000968
web,4,0.000085,0.000793
app,6,0.000127,0.001138
measures,4,0.000085,0.000793
hunting,12,0.000254,0.002101
groups,8,0.000169,0.001469
fair,23,0.000486,0.003710
alot,3,0.000063,0.000613
ok,16,0.000338,0.002704
noise,7,0.000148,0.001305
fairly,3,0.000063,0.000613
fucking,33,0.000698,0.005072
mad,4,0.000085,0.000793
hide,13,0.000275,0.002254
seek,3,0.000063,0.000613
luck,5,0.000106,0.000968
goodbye,3,0.000063,0.000613
meet,12,0.000254,0.002101
famed,3,0.000063,0.000613
mascot,3,0.000063,0.000613
outright,3,0.000063,0.000613
regular,5,0.000106,0.000968
headlines,12,0.000254,0.002101
hawaii,3,0.000063,0.000613
radford,20,0.000423,0.003285
huffpost,3,0.000063,0.000613
shooting,13,0.000275,0.002254
levels,3,0.000063,0.000613
wondering,4,0.000085,0.000793
weapon,15,0.000317,0.002555
points,188,0.003976,0.021975
guys,33,0.000698,0.005072
shotgun,3,0.000063,0.000613
lately,6,0.000127,0.001138
waex,3,0.000063,0.000613
threaten,7,0.000148,0.001305
unarmed,5,0.000106,0.000968
nonviolent,3,0.000063,0.000613
shoot,21,0.000444,0.003428
considered,8,0.000169,0.001469
dumb,9,0.000190,0.001630
fuck,18,0.000381,0.002997
bat,11,0.000233,0.001946
easier,10,0.000211,0.001789
u,4,0.000085,0.000793
baseball,7,0.000148,0.001305
wrapped,6,0.000127,0.001138
bear,8,0.000169,0.001469
hidden,3,0.000063,0.000613
killing,10,0.000211,0.001789
lol,9,0.000190,0.001630
hilarious,5,0.000106,0.000968
dedham,5,0.000106,0.000968
messages,11,0.000233,0.001946
prompting,5,0.000106,0.000968
monitor,5,0.000106,0.000968
cell,5,0.000106,0.000968
texts,4,0.000085,0.000793
superintendent,5,0.000106,0.000968
michael,4,0.000085,0.000793
welch,4,0.000085,0.000793
friendly,3,0.000063,0.000613
sooner,4,0.000085,0.000793
unless,5,0.000106,0.000968
stupid,21,0.000444,0.003428
id,23,0.000486,0.003710
behaviour,8,0.000169,0.001469
hype,3,0.000063,0.000613
fuel,3,0.000063,0.000613
wow,6,0.000127,0.001138
source,6,0.000127,0.001138
risk,6,0.000127,0.001138
buy,4,0.000085,0.000793
bam,3,0.000063,0.000613
guy,17,0.000359,0.002851
literally,12,0.000254,0.002101
albany,4,0.000085,0.000793
ny,4,0.000085,0.000793
unsettling,3,0.000063,0.000613
humans,3,0.000063,0.000613
eligmons,3,0.000063,0.000613
glad,5,0.000106,0.000968
anyways,13,0.000275,0.002254
participate,3,0.000063,0.000613
commotion,3,0.000063,0.000613
shows,9,0.000190,0.001630
misunderstood,4,0.000085,0.000793
stands,3,0.000063,0.000613
hotel,3,0.000063,0.000613
room,23,0.000486,0.003710
agreement,3,0.000063,0.000613
speaks,3,0.000063,0.000613
participants,11,0.000233,0.001946
fan,4,0.000085,0.000793
grin,6,0.000127,0.001138
wake,4,0.000085,0.000793
whom,3,0.000063,0.000613
generation,3,0.000063,0.000613
focused,5,0.000106,0.000968
sitting,12,0.000254,0.002101
notes,33,0.000698,0.005072
cotton,4,0.000085,0.000793
water,9,0.000190,0.001630
suburban,4,0.000085,0.000793
priscilla,3,0.000063,0.000613
mooseburger,8,0.000169,0.001469
branch,3,0.000063,0.000613
church,5,0.000106,0.000968
wholesome,3,0.000063,0.000613
empire,3,0.000063,0.000613
former,10,0.000211,0.001789
brothers,6,0.000127,0.001138
listed,3,0.000063,0.000613
linkedin,3,0.000063,0.000613
queen,3,0.000063,0.000613
arts,5,0.000106,0.000968
complicated,3,0.000063,0.000613
sex,6,0.000127,0.001138
tim,9,0.000190,0.001630
curry,3,0.000063,0.000613
storm,6,0.000127,0.001138
adams,6,0.000127,0.001138
mention,8,0.000169,0.001469
smiling,4,0.000085,0.000793
realize,4,0.000085,0.000793
rally,7,0.000148,0.001305
usual,6,0.000127,0.001138
garb,4,0.000085,0.000793
construction,4,0.000085,0.000793
sites,4,0.000085,0.000793
uk,22,0.000465,0.003570
shortage,3,0.000063,0.000613
trade,3,0.000063,0.000613
international,4,0.000085,0.000793
nonetheless,8,0.000169,0.001469
glen,3,0.000063,0.000613
interest,5,0.000106,0.000968
joining,3,0.000063,0.000613
species,3,0.000063,0.000613
rushing,4,0.000085,0.000793
jobs,4,0.000085,0.000793
higher,5,0.000106,0.000968
opens,3,0.000063,0.000613
floor,7,0.000148,0.001305
joker,4,0.000085,0.000793
spite,3,0.000063,0.000613
promotion,3,0.000063,0.000613
interested,7,0.000148,0.001305
menacingly,4,0.000085,0.000793
distance,4,0.000085,0.000793
directly,4,0.000085,0.000793
leaning,3,0.000063,0.000613
series,8,0.000169,0.001469
referring,6,0.000127,0.001138
bag,21,0.000444,0.003428
myself,8,0.000169,0.001469
filled,5,0.000106,0.000968
hall,3,0.000063,0.000613
guests,3,0.000063,0.000613
stare,7,0.000148,0.001305
regard,3,0.000063,0.000613
share,12,0.000254,0.002101
deeper,3,0.000063,0.000613
average,3,0.000063,0.000613
softly,3,0.000063,0.000613
conversations,4,0.000085,0.000793
return,5,0.000106,0.000968
backlash,3,0.000063,0.000613
sight,14,0.000296,0.002405
jr,6,0.000127,0.001138
juggalos,8,0.000169,0.001469
million,5,0.000106,0.000968
interesting,8,0.000169,0.001469
sentiment,3,0.000063,0.000613
revered,3,0.000063,0.000613
feared,4,0.000085,0.000793
fascination,4,0.000085,0.000793
currently,11,0.000233,0.001946
condoms,3,0.000063,0.000613
thanks,27,0.000571,0.004264
proof,5,0.000106,0.000968
beating,5,0.000106,0.000968
skin,3,0.000063,0.000613
hang,4,0.000085,0.000793
allowed,9,0.000190,0.001630
hunt,18,0.000381,0.002997
majority,8,0.000169,0.001469
choose,3,0.000063,0.000613
cheap,6,0.000127,0.001138
followup,5,0.000106,0.000968
henry,29,0.000613,0.004536
probation,3,0.000063,0.000613
job,13,0.000275,0.002254
gave,20,0.000423,0.003285
dude,20,0.000423,0.003285
moved,4,0.000085,0.000793
henrys,3,0.000063,0.000613
dead,13,0.000275,0.002254
ironically,3,0.000063,0.000613
somehow,5,0.000106,0.000968
besides,4,0.000085,0.000793
god,16,0.000338,0.002704
gas,5,0.000106,0.000968
holy,8,0.000169,0.001469
tonight,6,0.000127,0.001138
huge,12,0.000254,0.002101
trouble,8,0.000169,0.001469
dammit,3,0.000063,0.000613
tone,3,0.000063,0.000613
huh,10,0.000211,0.001789
must,13,0.000275,0.002254
trap,3,0.000063,0.000613
fell,12,0.000254,0.002101
alright,20,0.000423,0.003285
surrounded,3,0.000063,0.000613
replied,3,0.000063,0.000613
surprise,3,0.000063,0.000613
shut,11,0.000233,0.001946
coward,4,0.000085,0.000793
murder,8,0.000169,0.001469
bitch,5,0.000106,0.000968
squad,3,0.000063,0.000613
drove,6,0.000127,0.001138
lifted,5,0.000106,0.000968
kicked,3,0.000063,0.000613
leader,4,0.000085,0.000793
intentionally,4,0.000085,0.000793
building,8,0.000169,0.001469
dove,4,0.000085,0.000793
sending,7,0.000148,0.001305
ready,11,0.000233,0.001946
blew,5,0.000106,0.000968
originally,3,0.000063,0.000613
sleeping,5,0.000106,0.000968
kinda,4,0.000085,0.000793
asleep,4,0.000085,0.000793
neighbors,4,0.000085,0.000793
thinking,6,0.000127,0.001138
sensation,3,0.000063,0.000613
wide,5,0.000106,0.000968
hero,16,0.000338,0.002704
dare,3,0.000063,0.000613
surprisingly,4,0.000085,0.000793
education,4,0.000085,0.000793
religion,3,0.000063,0.000613
oldest,3,0.000063,0.000613
genuinely,3,0.000063,0.000613
steps,8,0.000169,0.001469
albeit,3,0.000063,0.000613
centre,6,0.000127,0.001138
service,7,0.000148,0.001305
twice,3,0.000063,0.000613
simple,6,0.000127,0.001138
waited,4,0.000085,0.000793
darkness,3,0.000063,0.000613
fallen,4,0.000085,0.000793
admit,8,0.000169,0.001469
hopes,4,0.000085,0.000793
daylight,3,0.000063,0.000613
ten,6,0.000127,0.001138
chances,9,0.000190,0.001630
hour,7,0.000148,0.001305
reach,3,0.000063,0.000613
upset,6,0.000127,0.001138
comfortable,3,0.000063,0.000613
wait,11,0.000233,0.001946
ahead,8,0.000169,0.001469
answers,5,0.000106,0.000968
woke,3,0.000063,0.000613
lawn,7,0.000148,0.001305
nice,22,0.000465,0.003570
selection,3,0.000063,0.000613
breakfast,3,0.000063,0.000613
thoughts,7,0.000148,0.001305
blind,3,0.000063,0.000613
assault,3,0.000063,0.000613
nod,3,0.000063,0.000613
settled,3,0.000063,0.000613
hadnt,16,0.000338,0.002704
minute,4,0.000085,0.000793
discover,3,0.000063,0.000613
patterns,4,0.000085,0.000793
expecting,9,0.000190,0.001630
lips,6,0.000127,0.001138
prepared,4,0.000085,0.000793
changed,6,0.000127,0.001138
aside,3,0.000063,0.000613
nodded,7,0.000148,0.001305
confused,5,0.000106,0.000968
screamed,4,0.000085,0.000793
laughed,7,0.000148,0.001305
sounded,3,0.000063,0.000613
throat,7,0.000148,0.001305
grass,4,0.000085,0.000793
cry,6,0.000127,0.001138
background,3,0.000063,0.000613
pain,5,0.000106,0.000968
ears,4,0.000085,0.000793
heart,14,0.000296,0.002405
painting,7,0.000148,0.001305
yanked,3,0.000063,0.000613
mouths,3,0.000063,0.000613
barely,12,0.000254,0.002101
overtook,4,0.000085,0.000793
shopping,4,0.000085,0.000793
peculiar,3,0.000063,0.000613
sun,4,0.000085,0.000793
fool,3,0.000063,0.000613
ruined,3,0.000063,0.000613
complained,3,0.000063,0.000613
sons,3,0.000063,0.000613
husband,3,0.000063,0.000613
freaking,5,0.000106,0.000968
cake,6,0.000127,0.001138
nightmares,3,0.000063,0.000613
sidewalk,8,0.000169,0.001469
distress,5,0.000106,0.000968
suggested,6,0.000127,0.001138
bauman,3,0.000063,0.000613
scanner,4,0.000085,0.000793
acts,5,0.000106,0.000968
aint,4,0.000085,0.000793
summary,9,0.000190,0.001630
nathanael,100,0.002115,0.013024
kurtzberg,5,0.000106,0.000968
powers,12,0.000254,0.002101
ladybug,19,0.000402,0.003142
chat,19,0.000402,0.003142
noir,14,0.000296,0.002405
akuma,8,0.000169,0.001469
welcome,5,0.000106,0.000968
appreciate,4,0.000085,0.000793
chapter,40,0.000846,0.005985
prologue,4,0.000085,0.000793
ramone,4,0.000085,0.000793
akumatized,6,0.000127,0.001138
chapters,5,0.000106,0.000968
edit,5,0.000106,0.000968
eventually,7,0.000148,0.001305
takes,14,0.000296,0.002405
hated,5,0.000106,0.000968
ridiculous,7,0.000148,0.001305
hed,39,0.000825,0.005856
paris,9,0.000190,0.001630
gotta,6,0.000127,0.001138
pocket,12,0.000254,0.002101
damn,5,0.000106,0.000968
paid,3,0.000063,0.000613
olds,5,0.000106,0.000968
scoffed,5,0.000106,0.000968
roll,3,0.000063,0.000613
sigh,10,0.000211,0.001789
entertain,4,0.000085,0.000793
mistake,3,0.000063,0.000613
subordinate,3,0.000063,0.000613
bathroom,5,0.000106,0.000968
setting,3,0.000063,0.000613
properly,4,0.000085,0.000793
offended,4,0.000085,0.000793
raised,11,0.000233,0.001946
eyebrow,6,0.000127,0.001138
couch,5,0.000106,0.000968
moms,5,0.000106,0.000968
guess,12,0.000254,0.002101
lucky,8,0.000169,0.001469
brats,3,0.000063,0.000613
crowd,5,0.000106,0.000968
pretend,3,0.000063,0.000613
finish,6,0.000127,0.001138
sir,6,0.000127,0.001138
muttered,4,0.000085,0.000793
wince,3,0.000063,0.000613
rules,3,0.000063,0.000613
fist,3,0.000063,0.000613
empty,6,0.000127,0.001138
lap,4,0.000085,0.000793
wanna,5,0.000106,0.000968
chicken,4,0.000085,0.000793
cross,5,0.000106,0.000968
silence,5,0.000106,0.000968
harder,3,0.000063,0.000613
family,21,0.000444,0.003428
covering,3,0.000063,0.000613
glare,3,0.000063,0.000613
snake,3,0.000063,0.000613
shouted,4,0.000085,0.000793
straight,8,0.000169,0.001469
mess,8,0.000169,0.001469
ended,6,0.000127,0.001138
finding,4,0.000085,0.000793
blow,5,0.000106,0.000968
startled,3,0.000063,0.000613
manage,5,0.000106,0.000968
uh,4,0.000085,0.000793
pulled,20,0.000423,0.003285
teeth,7,0.000148,0.001305
shook,4,0.000085,0.000793
thatll,3,0.000063,0.000613
pissed,3,0.000063,0.000613
messed,3,0.000063,0.000613
forced,9,0.000190,0.001630
pay,9,0.000190,0.001630
slammed,5,0.000106,0.000968
picked,3,0.000063,0.000613
plus,3,0.000063,0.000613
flying,4,0.000085,0.000793
hawkmoth,7,0.000148,0.001305
show,22,0.000465,0.003570
revenge,3,0.000063,0.000613
items,3,0.000063,0.000613
chloe,37,0.000782,0.005597
rude,4,0.000085,0.000793
honestly,7,0.000148,0.001305
teasing,5,0.000106,0.000968
main,7,0.000148,0.001305
sabrinas,3,0.000063,0.000613
tomato,5,0.000106,0.000968
disrupting,5,0.000106,0.000968
drawing,19,0.000402,0.003142
partner,3,0.000063,0.000613
lila,19,0.000402,0.003142
snatched,3,0.000063,0.000613
marinette,27,0.000571,0.004264
drawn,4,0.000085,0.000793
skull,3,0.000063,0.000613
burning,6,0.000127,0.001138
watched,7,0.000148,0.001305
carrot,7,0.000148,0.001305
ashamed,3,0.000063,0.000613
sabrina,9,0.000190,0.001630
taunted,3,0.000063,0.000613
kim,5,0.000106,0.000968
flew,3,0.000063,0.000613
widened,3,0.000063,0.000613
realized,10,0.000211,0.001789
tore,3,0.000063,0.000613
slow,3,0.000063,0.000613
torture,3,0.000063,0.000613
redhead,4,0.000085,0.000793
felt,39,0.000825,0.005856
cheeks,4,0.000085,0.000793
ii,4,0.000085,0.000793
evillustrator,4,0.000085,0.000793
sympathetic,3,0.000063,0.000613
bitter,3,0.000063,0.000613
victims,14,0.000296,0.002405
comic,9,0.000190,0.001630
afterward,3,0.000063,0.000613
perfect,8,0.000169,0.001469
adrien,7,0.000148,0.001305
chest,10,0.000211,0.001789
seat,4,0.000085,0.000793
sketchbook,16,0.000338,0.002704
pages,5,0.000106,0.000968
shocked,5,0.000106,0.000968
flatout,3,0.000063,0.000613
whipped,6,0.000127,0.001138
bustier,6,0.000127,0.001138
crossed,3,0.000063,0.000613
explain,4,0.000085,0.000793
seconds,4,0.000085,0.000793
tourists,3,0.000063,0.000613
utterly,4,0.000085,0.000793
humiliating,3,0.000063,0.000613
chloes,4,0.000085,0.000793
tight,3,0.000063,0.000613
thirty,3,0.000063,0.000613
drawings,6,0.000127,0.001138
pencil,12,0.000254,0.002101
powerful,4,0.000085,0.000793
pencils,4,0.000085,0.000793
perhaps,4,0.000085,0.000793
cost,3,0.000063,0.000613
jardins,4,0.000085,0.000793
du,3,0.000063,0.000613
headed,7,0.000148,0.001305
silver,4,0.000085,0.000793
staff,9,0.000190,0.001630
heroes,3,0.000063,0.000613
unnatural,3,0.000063,0.000613
tense,3,0.000063,0.000613
fashion,4,0.000085,0.000793
smiled,7,0.000148,0.001305
urge,4,0.000085,0.000793
closer,16,0.000338,0.002704
falling,6,0.000127,0.001138
rushed,6,0.000127,0.001138
luckily,3,0.000063,0.000613
thin,3,0.000063,0.000613
breathing,3,0.000063,0.000613
booked,4,0.000085,0.000793
glance,6,0.000127,0.001138
sped,5,0.000106,0.000968
tomorrow,10,0.000211,0.001789
decide,6,0.000127,0.001138
missed,5,0.000106,0.000968
cafe,3,0.000063,0.000613
brick,7,0.000148,0.001305
above,7,0.000148,0.001305
nathanaels,7,0.000148,0.001305
saved,4,0.000085,0.000793
bite,3,0.000063,0.000613
updating,3,0.000063,0.000613
schedule,5,0.000106,0.000968
update,11,0.000233,0.001946
regularly,4,0.000085,0.000793
enjoy,10,0.000211,0.001789
frozen,3,0.000063,0.000613
courage,3,0.000063,0.000613
movement,6,0.000127,0.001138
adrenaline,3,0.000063,0.000613
grip,4,0.000085,0.000793
shifted,7,0.000148,0.001305
shoulder,14,0.000296,0.002405
mans,4,0.000085,0.000793
everyones,6,0.000127,0.001138
brain,3,0.000063,0.000613
zone,4,0.000085,0.000793
veins,3,0.000063,0.000613
conditioning,3,0.000063,0.000613
ah,3,0.000063,0.000613
table,11,0.000233,0.001946
tea,9,0.000190,0.001630
cup,3,0.000063,0.000613
healing,5,0.000106,0.000968
shop,10,0.000211,0.001789
bandages,3,0.000063,0.000613
figured,5,0.000106,0.000968
horrible,4,0.000085,0.000793
brought,10,0.000211,0.001789
honey,3,0.000063,0.000613
project,9,0.000190,0.001630
drop,3,0.000063,0.000613
worse,11,0.000233,0.001946
seemingly,3,0.000063,0.000613
worries,7,0.000148,0.001305
messenger,3,0.000063,0.000613
pathetic,5,0.000106,0.000968
shouldnt,8,0.000169,0.001469
memories,7,0.000148,0.001305
remembered,4,0.000085,0.000793
liked,4,0.000085,0.000793
letting,6,0.000127,0.001138
understand,14,0.000296,0.002405
deserve,4,0.000085,0.000793
mood,4,0.000085,0.000793
sudden,11,0.000233,0.001946
glass,8,0.000169,0.001469
twist,3,0.000063,0.000613
slipped,5,0.000106,0.000968
swing,3,0.000063,0.000613
bakery,3,0.000063,0.000613
anyhow,3,0.000063,0.000613
warm,4,0.000085,0.000793
glanced,3,0.000063,0.000613
menu,3,0.000063,0.000613
order,15,0.000317,0.002555
tool,3,0.000063,0.000613
rested,3,0.000063,0.000613
rise,11,0.000233,0.001946
ignore,4,0.000085,0.000793
sister,5,0.000106,0.000968
rush,3,0.000063,0.000613
sorry,10,0.000211,0.001789
distracted,4,0.000085,0.000793
lunch,6,0.000127,0.001138
skip,3,0.000063,0.000613
dropped,6,0.000127,0.001138
branded,7,0.000148,0.001305
alix,16,0.000338,0.002704
yo,3,0.000063,0.000613
painful,3,0.000063,0.000613
crap,7,0.000148,0.001305
wonderful,6,0.000127,0.001138
box,4,0.000085,0.000793
updated,3,0.000063,0.000613
future,6,0.000127,0.001138
holidays,3,0.000063,0.000613
tumblr,3,0.000063,0.000613
itll,5,0.000106,0.000968
notifications,3,0.000063,0.000613
blanket,3,0.000063,0.000613
screen,8,0.000169,0.001469
reporter,6,0.000127,0.001138
landing,4,0.000085,0.000793
injured,5,0.000106,0.000968
knows,13,0.000275,0.002254
alerts,5,0.000106,0.000968
encountered,3,0.000063,0.000613
thanked,3,0.000063,0.000613
stressed,5,0.000106,0.000968
gathered,6,0.000127,0.001138
fit,7,0.000148,0.001305
necklace,4,0.000085,0.000793
gathering,7,0.000148,0.001305
peek,3,0.000063,0.000613
bookbag,5,0.000106,0.000968
breath,6,0.000127,0.001138
appear,10,0.000211,0.001789
trixx,28,0.000592,0.004400
kwami,11,0.000233,0.001946
superpowers,5,0.000106,0.000968
villains,3,0.000063,0.000613
excitement,3,0.000063,0.000613
villain,3,0.000063,0.000613
chosen,3,0.000063,0.000613
floating,3,0.000063,0.000613
transform,9,0.000190,0.001630
intrigued,3,0.000063,0.000613
knowing,4,0.000085,0.000793
general,3,0.000063,0.000613
maintenance,4,0.000085,0.000793
miraculous,3,0.000063,0.000613
carry,12,0.000254,0.002101
frantically,4,0.000085,0.000793
